method,num_entries,insert_time_ns,avg_lookup_hit_ns,avg_lookup_miss_ns,avg_comparisons_hit,avg_comparisons_miss,avg_delete_time_ns,avg_delete_comparisons,memory_usage_bytes
Linear Search,100,1041014,6533,10297,51,100,14385,50,33808
Hash Table,100,1828526,1410,4280,1,0,10444,1,29264
Linear Search,500,1140684,18543,34306,239,500,19523,250,135184
Hash Table,500,1723315,574,398,1,0,1621,1,144208
Linear Search,1000,1178146,41144,68362,516,1000,58920,750,270352
Hash Table,1000,1950939,567,402,1,0,1233,1,288400
Linear Search,5000,6312785,202839,376330,2578,5000,382514,4750,2162704
Hash Table,5000,10190907,852,633,1,0,1504,1,1425552
Linear Search,10000,14071957,392079,733729,4995,10000,776715,9750,4325392
Hash Table,10000,21790030,891,634,1,0,1425,1,2851088
Linear Search,50000,59454403,2175368,4301392,24901,50000,4579990,49750,17301520
Hash Table,50000,134612784,995,680,1,0,1928,1,14648592
Linear Search,100000,224457201,6519069,15796603,50077,100000,14592274,99750,34603024
Hash Table,100000,425186407,1010,674,1,0,1381,1,29297168
Linear Search,500000,2441997564,41880843,83896029,250545,500000,86440858,499750,138412048
Hash Table,500000,4430563503,3899,2679,1,0,2342,1,144388624
Linear Search,1000000,5256486379,85942588,171478794,494913,1000000,176008413,999750,276824080
Hash Table,1000000,11230628840,5209,3107,1,0,2248,1,288777232
